09.03.2025 20:44:39 | FollowMeController | INFO | Запрос на получение машины сопровождения.
13.03.2025 18:34:48 | FollowMeController | INFO | Ответ отправлен: {"CarId":"follow-me_6","TimeToWait":false}
13.03.2025 18:34:48 | OrchestratorService | INFO | Отправка запроса на начало движения для машины follow-me_6.
13.03.2025 18:34:48 | FollowMeController | ERROR | Ошибка при обработке маршрута: Response status code does not indicate success: 404 (Not Found).
13.03.2025 18:54:30 | FollowMeController | INFO | Запрос на получение машины сопровождения.
13.03.2025 18:54:30 | FollowMeController | INFO | Ответ отправлен: {"CarId":"follow-me_6","TimeToWait":false}
13.03.2025 18:54:30 | OrchestratorService | INFO | Отправка запроса на начало движения для машины follow-me_6.
13.03.2025 18:54:31 | FollowMeController | ERROR | Ошибка при обработке маршрута: Response status code does not indicate success: 404 (Not Found).
13.03.2025 18:54:35 | FollowMeController | INFO | Запрос на получение машины сопровождения.
13.03.2025 18:54:35 | FollowMeController | INFO | Ответ отправлен: {"CarId":"follow-me_5","TimeToWait":false}
13.03.2025 18:54:35 | OrchestratorService | INFO | Отправка запроса на начало движения для машины follow-me_5.
13.03.2025 18:54:36 | FollowMeController | ERROR | Ошибка при обработке маршрута: Response status code does not indicate success: 404 (Not Found).
13.03.2025 19:06:50 | FollowMeController | INFO | Запрос на получение машины сопровождения.
13.03.2025 19:06:50 | FollowMeController | INFO | Все машины заняты. Ожидание освобождения.
13.03.2025 19:06:50 | FollowMeController | INFO | Ответ отправлен: {"CarId":"follow-me_6","TimeToWait":true}
13.03.2025 19:07:49 | FollowMeController | INFO | Запрос на получение машины сопровождения.
13.03.2025 19:07:49 | FollowMeController | INFO | Ответ отправлен: {"CarId":"follow-me_6","TimeToWait":false}
13.03.2025 19:07:49 | OrchestratorStubService | INFO | Заглушка: Запрос на начало движения для машины follow-me_6.
13.03.2025 19:07:49 | FollowMeController | INFO | Движение из гаража до NodeFrom follow-me_6.
13.03.2025 19:07:49 | FollowMeController | INFO | Начало обработки маршрута для машины follow-me_6.
13.03.2025 19:07:49 | GroundControlStub | INFO | Запрос маршрута из garage-node в string.
13.03.2025 19:07:49 | GroundControlStub | INFO | Заглушка: Маршрут: garage-node -> node_1 -> from-node.
13.03.2025 19:07:49 | FollowMeController | INFO | Маршрут получен: garage-node -> node_1 -> from-node
13.03.2025 19:07:49 | FollowMeController | INFO | Обработка перемещения из garage-node в node_1.
13.03.2025 19:07:49 | FollowMeController | INFO | Запрос на перемещение из garage-node в node_1.
13.03.2025 19:07:49 | GroundControlStub | INFO | Запрос на перемещение транспорта follow-me_6 из garage-node в node_1.
13.03.2025 19:07:49 | GroundControlStub | INFO | Заглушка: Разрешение на перемещение получено. Расстояние: 100.
13.03.2025 19:07:49 | FollowMeController | INFO | Разрешение получено. Расстояние: 100.
13.03.2025 19:07:49 | FollowMeController | INFO | Машина follow-me_6 движется из garage-node в node_1. Время в пути: 4 сек.
13.03.2025 19:07:53 | FollowMeController | INFO | Обработка перемещения из node_1 в from-node.
13.03.2025 19:07:53 | FollowMeController | INFO | Запрос на перемещение из node_1 в from-node.
13.03.2025 19:07:53 | GroundControlStub | INFO | Запрос на перемещение транспорта follow-me_6 из node_1 в from-node.
13.03.2025 19:07:53 | GroundControlStub | INFO | Заглушка: Разрешение на перемещение получено. Расстояние: 100.
13.03.2025 19:07:53 | FollowMeController | INFO | Разрешение получено. Расстояние: 100.
13.03.2025 19:07:53 | FollowMeController | INFO | Машина follow-me_6 движется из node_1 в from-node. Время в пути: 4 сек.
13.03.2025 19:07:57 | FollowMeController | INFO | Движение из NodeFrom до NodeTo follow-me_6.
13.03.2025 19:07:57 | FollowMeController | INFO | Начало обработки маршрута для машины follow-me_6.
13.03.2025 19:07:57 | GroundControlStub | INFO | Запрос маршрута из string в string.
13.03.2025 19:07:57 | GroundControlStub | INFO | Заглушка: Маршрут: from-node -> node_2 -> to-node.
13.03.2025 19:07:57 | FollowMeController | INFO | Маршрут получен: from-node -> node_2 -> to-node
13.03.2025 19:07:57 | FollowMeController | INFO | Обработка перемещения из from-node в node_2.
13.03.2025 19:07:57 | FollowMeController | INFO | Запрос на перемещение из from-node в node_2.
13.03.2025 19:07:57 | GroundControlStub | INFO | Запрос на перемещение транспорта follow-me_6 из from-node в node_2.
13.03.2025 19:07:57 | GroundControlStub | INFO | Заглушка: Разрешение на перемещение получено. Расстояние: 100.
13.03.2025 19:07:57 | FollowMeController | INFO | Разрешение получено. Расстояние: 100.
13.03.2025 19:07:57 | FollowMeController | INFO | Машина follow-me_6 движется из from-node в node_2. Время в пути: 4 сек.
13.03.2025 19:08:01 | FollowMeController | INFO | Обработка перемещения из node_2 в to-node.
13.03.2025 19:08:01 | FollowMeController | INFO | Запрос на перемещение из node_2 в to-node.
13.03.2025 19:08:01 | GroundControlStub | INFO | Запрос на перемещение транспорта follow-me_6 из node_2 в to-node.
13.03.2025 19:08:01 | GroundControlStub | INFO | Заглушка: Разрешение на перемещение получено. Расстояние: 100.
13.03.2025 19:08:01 | FollowMeController | INFO | Разрешение получено. Расстояние: 100.
13.03.2025 19:08:01 | FollowMeController | INFO | Машина follow-me_6 движется из node_2 в to-node. Время в пути: 4 сек.
13.03.2025 19:08:05 | OrchestratorStubService | INFO | Заглушка: Запрос на окончание движения для машины follow-me_6.
13.03.2025 19:08:05 | FollowMeController | INFO | Движение из NodeTo до гаража follow-me_6.
13.03.2025 19:08:05 | FollowMeController | INFO | Начало обработки маршрута для машины follow-me_6.
13.03.2025 19:08:05 | GroundControlStub | INFO | Запрос маршрута из string в garage-node.
13.03.2025 19:08:05 | GroundControlStub | INFO | Заглушка: Маршрут: to-node -> node_3 -> garage-node.
13.03.2025 19:08:05 | FollowMeController | INFO | Маршрут получен: to-node -> node_3 -> garage-node
13.03.2025 19:08:05 | FollowMeController | INFO | Обработка перемещения из to-node в node_3.
13.03.2025 19:08:05 | FollowMeController | INFO | Запрос на перемещение из to-node в node_3.
13.03.2025 19:08:05 | GroundControlStub | INFO | Запрос на перемещение транспорта follow-me_6 из to-node в node_3.
13.03.2025 19:08:05 | GroundControlStub | INFO | Заглушка: Разрешение на перемещение получено. Расстояние: 100.
13.03.2025 19:08:05 | FollowMeController | INFO | Разрешение получено. Расстояние: 100.
13.03.2025 19:08:05 | FollowMeController | INFO | Машина follow-me_6 движется из to-node в node_3. Время в пути: 4 сек.
13.03.2025 19:08:09 | FollowMeController | INFO | Обработка перемещения из node_3 в garage-node.
13.03.2025 19:08:09 | FollowMeController | INFO | Запрос на перемещение из node_3 в garage-node.
13.03.2025 19:08:09 | GroundControlStub | INFO | Запрос на перемещение транспорта follow-me_6 из node_3 в garage-node.
13.03.2025 19:08:09 | GroundControlStub | INFO | Заглушка: Разрешение на перемещение получено. Расстояние: 100.
13.03.2025 19:08:09 | FollowMeController | INFO | Разрешение получено. Расстояние: 100.
13.03.2025 19:08:09 | FollowMeController | INFO | Машина follow-me_6 движется из node_3 в garage-node. Время в пути: 4 сек.
13.03.2025 19:08:13 | FollowMeController | INFO | Маршрут для машины follow-me_6 успешно завершен.
13.03.2025 19:08:13 | FollowMeController | INFO | Машина follow-me_6 возвращена в гараж и доступна для новых задач.
13.03.2025 19:27:29 | FollowMeController | INFO | Запрос на получение машины сопровождения.
13.03.2025 19:27:29 | FollowMeController | INFO | Ответ отправлен: {"CarId":"","TimeToWait":false}
13.03.2025 19:27:29 | OrchestratorService | INFO | Отправка запроса на начало движения для машины .
13.03.2025 19:27:30 | FollowMeController | ERROR | Ошибка при обработке маршрута: Response status code does not indicate success: 404 (Not Found).
13.03.2025 19:28:54 | FollowMeController | INFO | Запрос на получение машины сопровождения.
13.03.2025 19:28:54 | FollowMeController | INFO | Все машины заняты. Ожидание освобождения.
13.03.2025 19:28:54 | FollowMeController | INFO | Ответ отправлен: {"CarId":"follow-me_4","TimeToWait":true}
13.03.2025 20:09:54 | FollowMeController | INFO | Запрос на получение машины сопровождения.
13.03.2025 20:09:54 | FollowMeController | INFO | Все машины заняты. Ожидание освобождения.
13.03.2025 20:09:54 | FollowMeController | INFO | Ответ отправлен: {"CarId":"follow-me_4","TimeToWait":true}
13.03.2025 20:11:24 | FollowMeController | INFO | Запрос на получение машины сопровождения.
13.03.2025 20:11:24 | FollowMeController | INFO | Ответ отправлен: {"CarId":"follow-me_4","TimeToWait":false}
13.03.2025 20:11:24 | FollowMeController | INFO | Движение из гаража до NodeFrom follow-me_4.
13.03.2025 20:12:01 | FollowMeController | INFO | Начало обработки маршрута для машины follow-me_4.
13.03.2025 20:12:12 | GroundControlService | INFO | Запрос маршрута из garrage_follow-me_4 в airstrip.
13.03.2025 20:13:24 | FollowMeController | INFO | Запрос на получение машины сопровождения.
13.03.2025 20:13:24 | FollowMeController | INFO | Ответ отправлен: {"CarId":"follow-me_5","TimeToWait":false}
13.03.2025 20:13:24 | FollowMeController | INFO | Движение из гаража до NodeFrom follow-me_5.
13.03.2025 20:13:29 | FollowMeController | INFO | Начало обработки маршрута для машины follow-me_5.
13.03.2025 20:13:30 | GroundControlService | INFO | Запрос маршрута из garrage_follow-me_5 в airstrip.
13.03.2025 20:13:31 | FollowMeController | ERROR | Ошибка при обработке маршрута: Response status code does not indicate success: 404 (Not Found).
13.03.2025 20:14:22 | FollowMeController | INFO | Запрос на получение машины сопровождения.
13.03.2025 20:14:22 | FollowMeController | INFO | Все машины заняты. Ожидание освобождения.
13.03.2025 20:14:22 | FollowMeController | INFO | Ответ отправлен: {"CarId":"follow-me_4","TimeToWait":true}
13.03.2025 20:14:30 | FollowMeController | INFO | Запрос на получение машины сопровождения.
13.03.2025 20:14:30 | FollowMeController | INFO | Все машины заняты. Ожидание освобождения.
13.03.2025 20:14:30 | FollowMeController | INFO | Ответ отправлен: {"CarId":"follow-me_4","TimeToWait":true}
13.03.2025 20:14:54 | FollowMeController | INFO | Запрос на получение машины сопровождения.
13.03.2025 20:14:54 | FollowMeController | INFO | Ответ отправлен: {"CarId":"follow-me_4","TimeToWait":false}
13.03.2025 20:14:54 | FollowMeController | INFO | Движение из гаража до NodeFrom follow-me_4.
13.03.2025 20:14:59 | FollowMeController | INFO | Начало обработки маршрута для машины follow-me_4.
13.03.2025 20:15:04 | GroundControlService | INFO | Запрос маршрута из garrage_follow-me_4 в airstrip.
13.03.2025 20:15:57 | GroundControlService | INFO | Маршрут получен. Ответ: ["garrage_follow-me_4","garrage","garrage_to_airstrip","airstrip"].
13.03.2025 20:16:23 | FollowMeController | INFO | Маршрут получен: garrage_follow-me_4 -> garrage -> garrage_to_airstrip -> airstrip
13.03.2025 20:16:28 | FollowMeController | INFO | Обработка перемещения из garrage_follow-me_4 в garrage.
13.03.2025 20:16:30 | FollowMeController | INFO | Запрос на перемещение из garrage_follow-me_4 в garrage.
13.03.2025 20:16:30 | GroundControlService | INFO | Запрос на перемещение транспорта follow-me_4 из garrage_follow-me_4 в garrage.
13.03.2025 20:16:30 | GroundControlService | INFO | Разрешение на перемещение получено. Расстояние: 10.
13.03.2025 20:16:30 | FollowMeController | INFO | Разрешение получено. Расстояние: 10.
13.03.2025 20:16:30 | FollowMeController | INFO | Машина follow-me_4 движется из garrage_follow-me_4 в garrage. Время в пути: 0 сек.
13.03.2025 20:16:39 | FollowMeController | INFO | Обработка перемещения из garrage в garrage_to_airstrip.
13.03.2025 20:16:39 | FollowMeController | INFO | Запрос на перемещение из garrage в garrage_to_airstrip.
13.03.2025 20:16:39 | GroundControlService | INFO | Запрос на перемещение транспорта follow-me_4 из garrage в garrage_to_airstrip.
13.03.2025 20:16:39 | GroundControlService | INFO | Разрешение на перемещение получено. Расстояние: 100.
13.03.2025 20:16:39 | FollowMeController | INFO | Разрешение получено. Расстояние: 100.
13.03.2025 20:16:39 | FollowMeController | INFO | Машина follow-me_4 движется из garrage в garrage_to_airstrip. Время в пути: 4 сек.
13.03.2025 20:16:47 | FollowMeController | INFO | Обработка перемещения из garrage_to_airstrip в airstrip.
13.03.2025 20:16:47 | FollowMeController | INFO | Запрос на перемещение из garrage_to_airstrip в airstrip.
13.03.2025 20:16:47 | GroundControlService | INFO | Запрос на перемещение транспорта follow-me_4 из garrage_to_airstrip в airstrip.
13.03.2025 20:16:47 | GroundControlService | INFO | Разрешение на перемещение получено. Расстояние: 100.
13.03.2025 20:16:47 | FollowMeController | INFO | Разрешение получено. Расстояние: 100.
13.03.2025 20:16:47 | FollowMeController | INFO | Машина follow-me_4 движется из garrage_to_airstrip в airstrip. Время в пути: 4 сек.
13.03.2025 20:16:51 | OrchestratorService | INFO | Отправка запроса на начало движения для машины follow-me_4.
13.03.2025 20:16:52 | OrchestratorService | INFO | Запрос на начало движения для машины follow-me_4 успешно отправлен.
13.03.2025 20:16:52 | FollowMeController | INFO | Движение из NodeFrom до NodeTo follow-me_4.
13.03.2025 20:16:56 | FollowMeController | INFO | Начало обработки маршрута для машины follow-me_4.
13.03.2025 20:16:56 | GroundControlService | INFO | Запрос маршрута из airstrip в parking_1.
13.03.2025 20:16:56 | GroundControlService | INFO | Маршрут получен. Ответ: ["airstrip","airplane_to_parking_1","parking_1"].
13.03.2025 20:16:56 | FollowMeController | INFO | Маршрут получен: airstrip -> airplane_to_parking_1 -> parking_1
13.03.2025 20:16:56 | FollowMeController | INFO | Обработка перемещения из airstrip в airplane_to_parking_1.
13.03.2025 20:16:56 | FollowMeController | INFO | Запрос на перемещение из airstrip в airplane_to_parking_1.
13.03.2025 20:16:56 | GroundControlService | INFO | Запрос на перемещение транспорта follow-me_4 из airstrip в airplane_to_parking_1.
13.03.2025 20:16:56 | GroundControlService | INFO | Разрешение на перемещение получено. Расстояние: 100.
13.03.2025 20:16:56 | FollowMeController | INFO | Разрешение получено. Расстояние: 100.
13.03.2025 20:16:56 | FollowMeController | INFO | Машина follow-me_4 движется из airstrip в airplane_to_parking_1. Время в пути: 4 сек.
13.03.2025 20:17:00 | FollowMeController | INFO | Обработка перемещения из airplane_to_parking_1 в parking_1.
13.03.2025 20:17:00 | FollowMeController | INFO | Запрос на перемещение из airplane_to_parking_1 в parking_1.
13.03.2025 20:17:00 | GroundControlService | INFO | Запрос на перемещение транспорта follow-me_4 из airplane_to_parking_1 в parking_1.
13.03.2025 20:17:00 | GroundControlService | INFO | Разрешение на перемещение получено. Расстояние: 100.
13.03.2025 20:17:00 | FollowMeController | INFO | Разрешение получено. Расстояние: 100.
13.03.2025 20:17:00 | FollowMeController | INFO | Машина follow-me_4 движется из airplane_to_parking_1 в parking_1. Время в пути: 4 сек.
13.03.2025 20:17:04 | OrchestratorService | INFO | Отправка запроса на окончание движения для машины follow-me_4.
13.03.2025 20:17:04 | FollowMeController | ERROR | Ошибка при обработке маршрута: Response status code does not indicate success: 500 (Internal Server Error).
14.03.2025 1:50:20 | FollowMeController | INFO | Запрос на получение машины сопровождения.
14.03.2025 1:50:20 | FollowMeController | INFO | Ответ отправлен: {"CarId":"follow-me_5","TimeToWait":false}
14.03.2025 1:50:20 | FollowMeController | INFO | Движение из гаража до NodeFrom follow-me_5.
14.03.2025 1:50:20 | FollowMeController | INFO | Начало обработки маршрута для машины follow-me_5.
14.03.2025 1:50:30 | GroundControlService | INFO | Запрос маршрута из garrage_follow-me_5 в parking_1.
14.03.2025 1:50:31 | FollowMeController | ERROR | Ошибка при обработке маршрута: Response status code does not indicate success: 404 (Not Found).
14.03.2025 1:51:31 | FollowMeController | INFO | Запрос на получение машины сопровождения.
14.03.2025 1:51:31 | GroundControlService | INFO | Регистрация транспорта типа follow-me.
14.03.2025 1:51:31 | GroundControlService | INFO | Транспорт зарегистрирован. Ответ: {"garrageNodeId":"garrage_follow-me_1","vehicleId":"follow-me_1","serviceSpots":{"parking_1":"parking_1_follow-me_1","parking_2":"parking_2_follow-me_1"}}.
14.03.2025 1:51:31 | GroundControlService | INFO | Регистрация транспорта типа follow-me.
14.03.2025 1:51:31 | GroundControlService | INFO | Транспорт зарегистрирован. Ответ: {"garrageNodeId":"garrage_follow-me_2","vehicleId":"follow-me_2","serviceSpots":{"parking_1":"parking_1_follow-me_2","parking_2":"parking_2_follow-me_2"}}.
14.03.2025 1:51:31 | FollowMeController | INFO | Ответ отправлен: {"CarId":"follow-me_1","TimeToWait":false}
14.03.2025 1:51:31 | FollowMeController | INFO | Движение из гаража до NodeFrom follow-me_1.
14.03.2025 1:51:31 | FollowMeController | INFO | Начало обработки маршрута для машины follow-me_1.
14.03.2025 1:51:37 | GroundControlService | INFO | Запрос маршрута из garrage_follow-me_1 в parking_1.
14.03.2025 1:51:37 | GroundControlService | INFO | Маршрут получен. Ответ: ["garrage_follow-me_1","garrage","garrage_to_parking_1","parking_1"].
14.03.2025 1:51:37 | FollowMeController | INFO | Маршрут получен: garrage_follow-me_1 -> garrage -> garrage_to_parking_1 -> parking_1
14.03.2025 1:51:37 | FollowMeController | INFO | Обработка перемещения из garrage_follow-me_1 в garrage.
14.03.2025 1:51:37 | FollowMeController | INFO | Запрос на перемещение из garrage_follow-me_1 в garrage.
14.03.2025 1:51:47 | GroundControlService | INFO | Запрос на перемещение транспорта follow-me_1 из garrage_follow-me_1 в garrage.
14.03.2025 1:51:47 | GroundControlService | INFO | Разрешение на перемещение получено. Расстояние: 10.
14.03.2025 1:51:47 | FollowMeController | INFO | Разрешение получено. Расстояние: 10.
14.03.2025 1:51:47 | FollowMeController | INFO | Машина follow-me_1 движется из garrage_follow-me_1 в garrage. Время в пути: 0 сек.
14.03.2025 1:51:48 | FollowMeController | INFO | Обработка перемещения из garrage в garrage_to_parking_1.
14.03.2025 1:51:48 | FollowMeController | INFO | Запрос на перемещение из garrage в garrage_to_parking_1.
14.03.2025 1:51:58 | GroundControlService | INFO | Запрос на перемещение транспорта follow-me_1 из garrage в garrage_to_parking_1.
14.03.2025 1:51:58 | GroundControlService | INFO | Разрешение на перемещение получено. Расстояние: 100.
14.03.2025 1:51:58 | FollowMeController | INFO | Разрешение получено. Расстояние: 100.
14.03.2025 1:51:58 | FollowMeController | INFO | Машина follow-me_1 движется из garrage в garrage_to_parking_1. Время в пути: 4 сек.
14.03.2025 1:52:02 | FollowMeController | INFO | Обработка перемещения из garrage_to_parking_1 в parking_1.
14.03.2025 1:52:02 | FollowMeController | INFO | Запрос на перемещение из garrage_to_parking_1 в parking_1.
14.03.2025 1:52:04 | GroundControlService | INFO | Запрос на перемещение транспорта follow-me_1 из garrage_to_parking_1 в parking_1.
14.03.2025 1:52:04 | GroundControlService | INFO | Разрешение на перемещение получено. Расстояние: 100.
14.03.2025 1:52:04 | FollowMeController | INFO | Разрешение получено. Расстояние: 100.
14.03.2025 1:52:04 | FollowMeController | INFO | Машина follow-me_1 движется из garrage_to_parking_1 в parking_1. Время в пути: 4 сек.
14.03.2025 1:52:08 | OrchestratorService | INFO | Отправка запроса на начало движения для машины follow-me_1.
14.03.2025 1:52:09 | OrchestratorService | INFO | Запрос на начало движения для машины follow-me_1 успешно отправлен.
14.03.2025 1:52:09 | FollowMeController | INFO | Движение из NodeFrom до NodeTo follow-me_1.
14.03.2025 1:52:20 | FollowMeController | INFO | Начало обработки маршрута для машины follow-me_1.
14.03.2025 1:52:33 | GroundControlService | INFO | Запрос маршрута из parking_1 в airstrip.
14.03.2025 1:52:41 | GroundControlService | INFO | Маршрут получен. Ответ: ["parking_1","airplane_from_parking_1","airstrip"].
14.03.2025 1:52:46 | FollowMeController | INFO | Маршрут получен: parking_1 -> airplane_from_parking_1 -> airstrip
14.03.2025 1:52:50 | FollowMeController | INFO | Обработка перемещения из parking_1 в airplane_from_parking_1.
14.03.2025 1:52:57 | FollowMeController | INFO | Запрос на перемещение из parking_1 в airplane_from_parking_1.
14.03.2025 1:53:05 | GroundControlService | INFO | Запрос на перемещение транспорта follow-me_1 из parking_1 в airplane_from_parking_1.
