05.03.2025 22:21:41 | FollowMeController | INFO | Запрос на получение машины сопровождения.
05.03.2025 22:51:55 | GroundControlStub | INFO | Заглушка: Зарегистрирован транспорт с ID 000a5f64-5717-4562-b3fc-2c963f66afa6.
05.03.2025 22:51:55 | FollowMeController | INFO | Машина зарегистрирована. Внешний ID: 000a5f64-5717-4562-b3fc-2c963f66afa6
05.03.2025 22:51:55 | FollowMeController | INFO | Ответ отправлен: {"CarId":"000a5f64-5717-4562-b3fc-2c963f66afa6","TimeToWait":false}
05.03.2025 22:51:55 | OrchestratorStubService | INFO | Заглушка: Запрос на начало движения для машины 000a5f64-5717-4562-b3fc-2c963f66afa6.
05.03.2025 22:51:55 | FollowMeController | INFO | Движение из гаража до NodeFrom 000a5f64-5717-4562-b3fc-2c963f66afa6.
05.03.2025 22:51:55 | FollowMeController | INFO | Начало обработки маршрута для машины 000a5f64-5717-4562-b3fc-2c963f66afa6.
05.03.2025 22:51:55 | GroundControlStub | INFO | Запрос маршрута из garage-node в string.
05.03.2025 22:51:55 | GroundControlStub | INFO | Заглушка: Маршрут: garage-node -> node_1 -> from-node.
05.03.2025 22:51:55 | FollowMeController | INFO | Маршрут получен: garage-node -> node_1 -> from-node
05.03.2025 22:51:55 | FollowMeController | INFO | Обработка перемещения из garage-node в node_1.
05.03.2025 22:51:55 | FollowMeController | INFO | Запрос на перемещение из garage-node в node_1.
05.03.2025 22:51:55 | GroundControlStub | INFO | Запрос на перемещение транспорта 000a5f64-5717-4562-b3fc-2c963f66afa6 из garage-node в node_1.
05.03.2025 22:51:55 | GroundControlStub | INFO | Заглушка: Разрешение на перемещение получено. Расстояние: 100.
05.03.2025 22:51:56 | FollowMeController | INFO | Разрешение получено. Расстояние: 100.
05.03.2025 22:51:56 | GroundControlStub | INFO | Отправка сигнала навигации follow для транспорта 000a5f64-5717-4562-b3fc-2c963f66afa6.
05.03.2025 22:51:56 | GroundControlStub | INFO | Заглушка: Сигнал навигации успешно отправлен.
05.03.2025 22:52:05 | FollowMeController | INFO | Запрос на получение машины сопровождения.
05.03.2025 22:52:05 | GroundControlStubService | INFO | Регистрация транспорта типа follow-me.
05.03.2025 22:52:05 | GroundControlStub | INFO | Заглушка: Зарегистрирован транспорт с ID 000a5f64-5717-4562-b3fc-2c963f66afa6.
05.03.2025 22:52:05 | FollowMeController | INFO | Машина зарегистрирована. Внешний ID: 000a5f64-5717-4562-b3fc-2c963f66afa6
05.03.2025 22:52:05 | FollowMeController | INFO | Ответ отправлен: {"CarId":"000a5f64-5717-4562-b3fc-2c963f66afa6","TimeToWait":false}
05.03.2025 22:52:05 | OrchestratorStubService | INFO | Заглушка: Запрос на начало движения для машины 000a5f64-5717-4562-b3fc-2c963f66afa6.
05.03.2025 22:52:05 | FollowMeController | INFO | Движение из гаража до NodeFrom 000a5f64-5717-4562-b3fc-2c963f66afa6.
05.03.2025 22:52:05 | FollowMeController | INFO | Начало обработки маршрута для машины 000a5f64-5717-4562-b3fc-2c963f66afa6.
05.03.2025 22:52:05 | GroundControlStub | INFO | Запрос маршрута из garage-node в string.
05.03.2025 22:52:05 | GroundControlStub | INFO | Заглушка: Маршрут: garage-node -> node_1 -> from-node.
05.03.2025 22:52:05 | FollowMeController | INFO | Маршрут получен: garage-node -> node_1 -> from-node
05.03.2025 22:52:05 | FollowMeController | INFO | Обработка перемещения из garage-node в node_1.
05.03.2025 22:52:05 | FollowMeController | INFO | Запрос на перемещение из garage-node в node_1.
05.03.2025 22:52:05 | GroundControlStub | INFO | Запрос на перемещение транспорта 000a5f64-5717-4562-b3fc-2c963f66afa6 из garage-node в node_1.
05.03.2025 22:52:05 | GroundControlStub | INFO | Заглушка: Разрешение на перемещение получено. Расстояние: 100.
05.03.2025 22:52:05 | FollowMeController | INFO | Разрешение получено. Расстояние: 100.
05.03.2025 22:52:05 | GroundControlStub | INFO | Отправка сигнала навигации follow для транспорта 000a5f64-5717-4562-b3fc-2c963f66afa6.
05.03.2025 22:52:05 | GroundControlStub | INFO | Заглушка: Сигнал навигации успешно отправлен.
05.03.2025 22:52:06 | FollowMeController | INFO | Обработка перемещения из node_1 в from-node.
05.03.2025 22:52:06 | FollowMeController | INFO | Запрос на перемещение из node_1 в from-node.
05.03.2025 22:52:06 | GroundControlStub | INFO | Запрос на перемещение транспорта 000a5f64-5717-4562-b3fc-2c963f66afa6 из node_1 в from-node.
05.03.2025 22:52:06 | GroundControlStub | INFO | Заглушка: Разрешение на перемещение получено. Расстояние: 100.
05.03.2025 22:52:06 | FollowMeController | INFO | Разрешение получено. Расстояние: 100.
05.03.2025 22:52:06 | GroundControlStub | INFO | Отправка сигнала навигации follow для транспорта 000a5f64-5717-4562-b3fc-2c963f66afa6.
05.03.2025 22:52:06 | GroundControlStub | INFO | Заглушка: Сигнал навигации успешно отправлен.
05.03.2025 22:52:07 | FollowMeController | INFO | Запрос на получение машины сопровождения.
05.03.2025 22:52:07 | GroundControlStubService | INFO | Регистрация транспорта типа follow-me.
05.03.2025 22:52:07 | GroundControlStub | INFO | Заглушка: Зарегистрирован транспорт с ID 000a5f64-5717-4562-b3fc-2c963f66afa6.
05.03.2025 22:52:07 | FollowMeController | INFO | Машина зарегистрирована. Внешний ID: 000a5f64-5717-4562-b3fc-2c963f66afa6
05.03.2025 22:52:07 | FollowMeController | INFO | Ответ отправлен: {"CarId":"000a5f64-5717-4562-b3fc-2c963f66afa6","TimeToWait":false}
05.03.2025 22:52:07 | OrchestratorStubService | INFO | Заглушка: Запрос на начало движения для машины 000a5f64-5717-4562-b3fc-2c963f66afa6.
05.03.2025 22:52:07 | FollowMeController | INFO | Движение из гаража до NodeFrom 000a5f64-5717-4562-b3fc-2c963f66afa6.
05.03.2025 22:52:07 | FollowMeController | INFO | Начало обработки маршрута для машины 000a5f64-5717-4562-b3fc-2c963f66afa6.
05.03.2025 22:52:07 | GroundControlStub | INFO | Запрос маршрута из garage-node в string.
05.03.2025 22:52:07 | GroundControlStub | INFO | Заглушка: Маршрут: garage-node -> node_1 -> from-node.
05.03.2025 22:52:07 | FollowMeController | INFO | Маршрут получен: garage-node -> node_1 -> from-node
05.03.2025 22:52:07 | FollowMeController | INFO | Обработка перемещения из garage-node в node_1.
05.03.2025 22:52:07 | FollowMeController | INFO | Запрос на перемещение из garage-node в node_1.
05.03.2025 22:52:07 | GroundControlStub | INFO | Запрос на перемещение транспорта 000a5f64-5717-4562-b3fc-2c963f66afa6 из garage-node в node_1.
05.03.2025 22:52:07 | GroundControlStub | INFO | Заглушка: Разрешение на перемещение получено. Расстояние: 100.
05.03.2025 22:52:07 | FollowMeController | INFO | Разрешение получено. Расстояние: 100.
05.03.2025 22:52:07 | GroundControlStub | INFO | Отправка сигнала навигации follow для транспорта 000a5f64-5717-4562-b3fc-2c963f66afa6.
05.03.2025 22:52:07 | GroundControlStub | INFO | Заглушка: Сигнал навигации успешно отправлен.
05.03.2025 22:52:12 | FollowMeController | INFO | Запрос на получение машины сопровождения.
05.03.2025 22:52:12 | FollowMeController | INFO | Все машины заняты. Ожидание освобождения.
05.03.2025 22:52:15 | FollowMeController | INFO | Обработка перемещения из node_1 в from-node.
05.03.2025 22:52:15 | FollowMeController | INFO | Запрос на перемещение из node_1 в from-node.
05.03.2025 22:52:15 | GroundControlStub | INFO | Запрос на перемещение транспорта 000a5f64-5717-4562-b3fc-2c963f66afa6 из node_1 в from-node.
05.03.2025 22:52:15 | GroundControlStub | INFO | Заглушка: Разрешение на перемещение получено. Расстояние: 100.
05.03.2025 22:52:15 | FollowMeController | INFO | Разрешение получено. Расстояние: 100.
05.03.2025 22:52:15 | GroundControlStub | INFO | Отправка сигнала навигации follow для транспорта 000a5f64-5717-4562-b3fc-2c963f66afa6.
05.03.2025 22:52:15 | GroundControlStub | INFO | Заглушка: Сигнал навигации успешно отправлен.
05.03.2025 22:52:16 | FollowMeController | INFO | Движение из NodeFrom до NodeTo 000a5f64-5717-4562-b3fc-2c963f66afa6.
05.03.2025 22:52:16 | FollowMeController | INFO | Начало обработки маршрута для машины 000a5f64-5717-4562-b3fc-2c963f66afa6.
05.03.2025 22:52:16 | GroundControlStub | INFO | Запрос маршрута из string в string.
05.03.2025 22:52:16 | GroundControlStub | INFO | Заглушка: Маршрут: from-node -> node_2 -> to-node.
05.03.2025 22:52:16 | FollowMeController | INFO | Маршрут получен: from-node -> node_2 -> to-node
05.03.2025 22:52:16 | FollowMeController | INFO | Обработка перемещения из from-node в node_2.
05.03.2025 22:52:16 | FollowMeController | INFO | Запрос на перемещение из from-node в node_2.
05.03.2025 22:52:16 | GroundControlStub | INFO | Запрос на перемещение транспорта 000a5f64-5717-4562-b3fc-2c963f66afa6 из from-node в node_2.
05.03.2025 22:52:16 | GroundControlStub | INFO | Заглушка: Разрешение на перемещение получено. Расстояние: 100.
05.03.2025 22:52:16 | FollowMeController | INFO | Разрешение получено. Расстояние: 100.
05.03.2025 22:52:16 | GroundControlStub | INFO | Отправка сигнала навигации follow для транспорта 000a5f64-5717-4562-b3fc-2c963f66afa6.
05.03.2025 22:52:16 | GroundControlStub | INFO | Заглушка: Сигнал навигации успешно отправлен.
05.03.2025 22:52:17 | FollowMeController | INFO | Обработка перемещения из node_1 в from-node.
05.03.2025 22:52:17 | FollowMeController | INFO | Запрос на перемещение из node_1 в from-node.
05.03.2025 22:52:17 | GroundControlStub | INFO | Запрос на перемещение транспорта 000a5f64-5717-4562-b3fc-2c963f66afa6 из node_1 в from-node.
05.03.2025 22:52:17 | GroundControlStub | INFO | Заглушка: Разрешение на перемещение получено. Расстояние: 100.
05.03.2025 22:52:17 | FollowMeController | INFO | Разрешение получено. Расстояние: 100.
05.03.2025 22:52:17 | GroundControlStub | INFO | Отправка сигнала навигации follow для транспорта 000a5f64-5717-4562-b3fc-2c963f66afa6.
05.03.2025 22:52:17 | GroundControlStub | INFO | Заглушка: Сигнал навигации успешно отправлен.
05.03.2025 22:52:25 | FollowMeController | INFO | Движение из NodeFrom до NodeTo 000a5f64-5717-4562-b3fc-2c963f66afa6.
05.03.2025 22:52:25 | FollowMeController | INFO | Начало обработки маршрута для машины 000a5f64-5717-4562-b3fc-2c963f66afa6.
05.03.2025 22:52:25 | GroundControlStub | INFO | Запрос маршрута из string в string.
05.03.2025 22:52:25 | GroundControlStub | INFO | Заглушка: Маршрут: from-node -> node_2 -> to-node.
05.03.2025 22:52:25 | FollowMeController | INFO | Маршрут получен: from-node -> node_2 -> to-node
05.03.2025 22:52:25 | FollowMeController | INFO | Обработка перемещения из from-node в node_2.
05.03.2025 22:52:25 | FollowMeController | INFO | Запрос на перемещение из from-node в node_2.
05.03.2025 22:52:25 | GroundControlStub | INFO | Запрос на перемещение транспорта 000a5f64-5717-4562-b3fc-2c963f66afa6 из from-node в node_2.
