26.02.2025 19:42:53 | FollowMeController | INFO | Запрос на получение машины сопровождения.
26.02.2025 21:11:29 | GroundControlStub | INFO | Запрос на перемещение транспорта 3fa85f64-5717-4562-b3fc-2c963f66afa6 из node_1 в node_2.
26.02.2025 21:11:29 | GroundControlStub | INFO | Заглушка: Разрешение на перемещение получено. Расстояние: 100.
26.02.2025 21:11:29 | FollowMeController | INFO | Разрешение получено. Расстояние: 100.
26.02.2025 21:11:29 | GroundControlStub | INFO | Отправка сигнала навигации follow для транспорта 3fa85f64-5717-4562-b3fc-2c963f66afa6.
26.02.2025 21:11:29 | GroundControlStub | INFO | Заглушка: Сигнал навигации успешно отправлен.
26.02.2025 21:11:39 | FollowMeController | INFO | Запрос на перемещение из node_2 в node_3.
26.02.2025 21:11:39 | GroundControlStub | INFO | Запрос на перемещение транспорта 3fa85f64-5717-4562-b3fc-2c963f66afa6 из node_2 в node_3.
26.02.2025 21:11:39 | GroundControlStub | INFO | Заглушка: Разрешение на перемещение получено. Расстояние: 100.
26.02.2025 21:11:39 | FollowMeController | INFO | Разрешение получено. Расстояние: 100.
26.02.2025 21:11:39 | GroundControlStub | INFO | Отправка сигнала навигации follow для транспорта 3fa85f64-5717-4562-b3fc-2c963f66afa6.
26.02.2025 21:11:39 | GroundControlStub | INFO | Заглушка: Сигнал навигации успешно отправлен.
26.02.2025 21:11:49 | FollowMeController | INFO | Уведомление о прибытии в узел node_3.
26.02.2025 21:11:49 | GroundControlStub | INFO | Уведомление о прибытии транспорта 3fa85f64-5717-4562-b3fc-2c963f66afa6 в узел node_3.
26.02.2025 21:11:49 | GroundControlStub | INFO | Заглушка: Уведомление успешно отправлено.
26.02.2025 21:11:49 | FollowMeController | INFO | Машина успешно завершила маршрут.
26.02.2025 21:21:45 | FollowMeController | INFO | Запрос на получение машины сопровождения.
26.02.2025 21:21:45 | GroundControlStubService | INFO | Регистрация транспорта типа follow-me.
26.02.2025 21:21:45 | GroundControlStub | INFO | Заглушка: Зарегистрирован транспорт с ID 3fa85f64-5717-4562-b3fc-2c963f66afa6.
26.02.2025 21:21:45 | FollowMeController | INFO | Машина зарегистрирована. ID: 3fa85f64-5717-4562-b3fc-2c963f66afa6
26.02.2025 21:21:45 | GroundControlStub | INFO | Запрос маршрута из 4 в 2.
26.02.2025 21:21:45 | GroundControlStub | INFO | Заглушка: Маршрут: node_1 -> node_2 -> node_3.
26.02.2025 21:21:45 | FollowMeController | INFO | Маршрут получен: node_1 -> node_2 -> node_3
26.02.2025 21:21:45 | FollowMeController | INFO | Ответ отправлен: {"CarId":"3fa85f64-5717-4562-b3fc-2c963f66afa6","TimeToWait":10}
26.02.2025 21:21:45 | FollowMeController | INFO | Начало обработки маршрута для машины 3fa85f64-5717-4562-b3fc-2c963f66afa6.
26.02.2025 21:21:45 | FollowMeController | INFO | Обработка перемещения из node_1 в node_2.
26.02.2025 21:21:45 | FollowMeController | INFO | Запрос на перемещение из node_1 в node_2.
26.02.2025 21:21:45 | GroundControlStub | INFO | Запрос на перемещение транспорта 3fa85f64-5717-4562-b3fc-2c963f66afa6 из node_1 в node_2.
26.02.2025 21:21:45 | GroundControlStub | INFO | Заглушка: Разрешение на перемещение получено. Расстояние: 100.
26.02.2025 21:21:45 | FollowMeController | INFO | Разрешение получено. Расстояние: 100.
26.02.2025 21:21:45 | GroundControlStub | INFO | Отправка сигнала навигации follow для транспорта 3fa85f64-5717-4562-b3fc-2c963f66afa6.
26.02.2025 21:21:45 | GroundControlStub | INFO | Заглушка: Сигнал навигации успешно отправлен.
26.02.2025 21:21:55 | FollowMeController | INFO | Обработка перемещения из node_2 в node_3.
26.02.2025 21:21:55 | FollowMeController | INFO | Запрос на перемещение из node_2 в node_3.
26.02.2025 21:21:55 | GroundControlStub | INFO | Запрос на перемещение транспорта 3fa85f64-5717-4562-b3fc-2c963f66afa6 из node_2 в node_3.
26.02.2025 21:21:55 | GroundControlStub | INFO | Заглушка: Разрешение на перемещение получено. Расстояние: 100.
26.02.2025 21:21:55 | FollowMeController | INFO | Разрешение получено. Расстояние: 100.
26.02.2025 21:21:55 | GroundControlStub | INFO | Отправка сигнала навигации follow для транспорта 3fa85f64-5717-4562-b3fc-2c963f66afa6.
26.02.2025 21:21:55 | GroundControlStub | INFO | Заглушка: Сигнал навигации успешно отправлен.
26.02.2025 21:22:05 | FollowMeController | INFO | Уведомление о прибытии в узел node_3.
26.02.2025 21:22:05 | GroundControlStub | INFO | Уведомление о прибытии транспорта 3fa85f64-5717-4562-b3fc-2c963f66afa6 в узел node_3.
26.02.2025 21:22:05 | GroundControlStub | INFO | Заглушка: Уведомление успешно отправлено.
26.02.2025 21:22:05 | FollowMeController | INFO | Маршрут для машины 3fa85f64-5717-4562-b3fc-2c963f66afa6 успешно завершен.
27.02.2025 19:11:01 | FollowMeController | INFO | Запрос на получение машины сопровождения.
27.02.2025 19:11:01 | GroundControlStubService | INFO | Регистрация транспорта типа follow-me.
27.02.2025 19:11:01 | GroundControlStub | INFO | Заглушка: Зарегистрирован транспорт с ID 3fa85f64-5717-4562-b3fc-2c963f66afa6.
27.02.2025 19:11:01 | FollowMeController | INFO | Машина зарегистрирована. ID: 3fa85f64-5717-4562-b3fc-2c963f66afa6
27.02.2025 19:11:01 | GroundControlStub | INFO | Запрос маршрута из 45 в 383.
27.02.2025 19:11:01 | GroundControlStub | INFO | Заглушка: Маршрут: node_1 -> node_2 -> node_3.
27.02.2025 19:11:01 | FollowMeController | INFO | Маршрут получен: node_1 -> node_2 -> node_3
27.02.2025 19:11:01 | FollowMeController | INFO | Ответ отправлен: {"CarId":"3fa85f64-5717-4562-b3fc-2c963f66afa6","TimeToWait":10}
27.02.2025 19:11:01 | FollowMeController | INFO | Начало обработки маршрута для машины 3fa85f64-5717-4562-b3fc-2c963f66afa6.
27.02.2025 19:11:01 | FollowMeController | INFO | Обработка перемещения из node_1 в node_2.
27.02.2025 19:11:01 | FollowMeController | INFO | Запрос на перемещение из node_1 в node_2.
27.02.2025 19:11:01 | GroundControlStub | INFO | Запрос на перемещение транспорта 3fa85f64-5717-4562-b3fc-2c963f66afa6 из node_1 в node_2.
27.02.2025 19:11:01 | GroundControlStub | INFO | Заглушка: Разрешение на перемещение получено. Расстояние: 100.
27.02.2025 19:11:01 | FollowMeController | INFO | Разрешение получено. Расстояние: 100.
27.02.2025 19:11:01 | GroundControlStub | INFO | Отправка сигнала навигации follow для транспорта 3fa85f64-5717-4562-b3fc-2c963f66afa6.
27.02.2025 19:11:01 | GroundControlStub | INFO | Заглушка: Сигнал навигации успешно отправлен.
27.02.2025 19:11:11 | FollowMeController | INFO | Обработка перемещения из node_2 в node_3.
27.02.2025 19:11:11 | FollowMeController | INFO | Запрос на перемещение из node_2 в node_3.
27.02.2025 19:11:11 | GroundControlStub | INFO | Запрос на перемещение транспорта 3fa85f64-5717-4562-b3fc-2c963f66afa6 из node_2 в node_3.
27.02.2025 19:11:11 | GroundControlStub | INFO | Заглушка: Разрешение на перемещение получено. Расстояние: 100.
27.02.2025 19:11:11 | FollowMeController | INFO | Разрешение получено. Расстояние: 100.
27.02.2025 19:11:11 | GroundControlStub | INFO | Отправка сигнала навигации follow для транспорта 3fa85f64-5717-4562-b3fc-2c963f66afa6.
27.02.2025 19:11:11 | GroundControlStub | INFO | Заглушка: Сигнал навигации успешно отправлен.
27.02.2025 19:11:21 | FollowMeController | INFO | Уведомление о прибытии в узел node_3.
27.02.2025 19:11:21 | GroundControlStub | INFO | Уведомление о прибытии транспорта 3fa85f64-5717-4562-b3fc-2c963f66afa6 в узел node_3.
27.02.2025 19:11:21 | GroundControlStub | INFO | Заглушка: Уведомление успешно отправлено.
27.02.2025 19:11:21 | FollowMeController | INFO | Маршрут для машины 3fa85f64-5717-4562-b3fc-2c963f66afa6 успешно завершен.
27.02.2025 19:12:47 | FollowMeController | INFO | Запрос на получение машины сопровождения.
27.02.2025 19:12:47 | FollowMeController | ERROR | Неверный тип FollowType.
02.03.2025 15:51:32 | FollowMeController | INFO | Запрос на получение машины сопровождения.
02.03.2025 15:51:32 | GroundControlStubService | INFO | Регистрация транспорта типа follow-me.
02.03.2025 15:51:32 | GroundControlStub | INFO | Заглушка: Зарегистрирован транспорт с ID 3fa85f64-5717-4562-b3fc-2c963f66afa6.
02.03.2025 15:51:32 | FollowMeController | INFO | Машина зарегистрирована. ID: 3fa85f64-5717-4562-b3fc-2c963f66afa6
02.03.2025 15:51:32 | FollowMeController | INFO | Ответ отправлен: {"CarId":"3fa85f64-5717-4562-b3fc-2c963f66afa6","TimeToWait":false}
02.03.2025 15:51:32 | FollowMeController | INFO | Начало пути для машины 3fa85f64-5717-4562-b3fc-2c963f66afa6.
02.03.2025 15:51:32 | FollowMeController | INFO | Движение из гаража до NodeFrom 3fa85f64-5717-4562-b3fc-2c963f66afa6.
02.03.2025 15:51:32 | FollowMeController | INFO | Начало обработки маршрута для машины 3fa85f64-5717-4562-b3fc-2c963f66afa6.
02.03.2025 15:51:32 | GroundControlStub | INFO | Запрос маршрута из garage-node в node-1.
02.03.2025 15:51:32 | GroundControlStub | INFO | Заглушка: Маршрут: node_1 -> node_2 -> node_3.
02.03.2025 15:51:32 | FollowMeController | INFO | Маршрут получен: node_1 -> node_2 -> node_3
02.03.2025 15:51:32 | FollowMeController | INFO | Обработка перемещения из garage-node в node-1.
02.03.2025 15:51:32 | FollowMeController | INFO | Запрос на перемещение из garage-node в node-1.
02.03.2025 15:51:32 | GroundControlStub | INFO | Запрос на перемещение транспорта 3fa85f64-5717-4562-b3fc-2c963f66afa6 из garage-node в node-1.
02.03.2025 15:51:32 | GroundControlStub | INFO | Заглушка: Разрешение на перемещение получено. Расстояние: 100.
02.03.2025 15:51:32 | FollowMeController | INFO | Разрешение получено. Расстояние: 100.
02.03.2025 15:51:32 | GroundControlStub | INFO | Отправка сигнала навигации follow для транспорта 3fa85f64-5717-4562-b3fc-2c963f66afa6.
02.03.2025 15:51:32 | GroundControlStub | INFO | Заглушка: Сигнал навигации успешно отправлен.
02.03.2025 15:51:42 | FollowMeController | INFO | Обработка перемещения из garage-node в node-1.
02.03.2025 15:51:42 | FollowMeController | INFO | Запрос на перемещение из garage-node в node-1.
02.03.2025 15:51:42 | GroundControlStub | INFO | Запрос на перемещение транспорта 3fa85f64-5717-4562-b3fc-2c963f66afa6 из garage-node в node-1.
02.03.2025 15:51:42 | GroundControlStub | INFO | Заглушка: Разрешение на перемещение получено. Расстояние: 100.
02.03.2025 15:51:42 | FollowMeController | INFO | Разрешение получено. Расстояние: 100.
02.03.2025 15:51:42 | GroundControlStub | INFO | Отправка сигнала навигации follow для транспорта 3fa85f64-5717-4562-b3fc-2c963f66afa6.
02.03.2025 15:51:42 | GroundControlStub | INFO | Заглушка: Сигнал навигации успешно отправлен.
02.03.2025 15:51:52 | OrchestratorStubService | INFO | Заглушка: Запрос на начало движения для машины 3fa85f64-5717-4562-b3fc-2c963f66afa6.
02.03.2025 15:51:52 | FollowMeController | INFO | Движение из NodeFrom до NodeTo 3fa85f64-5717-4562-b3fc-2c963f66afa6.
02.03.2025 15:51:52 | FollowMeController | INFO | Начало обработки маршрута для машины 3fa85f64-5717-4562-b3fc-2c963f66afa6.
02.03.2025 15:51:52 | GroundControlStub | INFO | Запрос маршрута из node-1 в node-3.
02.03.2025 15:51:52 | GroundControlStub | INFO | Заглушка: Маршрут: node_1 -> node_2 -> node_3.
02.03.2025 15:51:52 | FollowMeController | INFO | Маршрут получен: node_1 -> node_2 -> node_3
02.03.2025 15:51:52 | FollowMeController | INFO | Обработка перемещения из node-1 в node-3.
02.03.2025 15:51:52 | FollowMeController | INFO | Запрос на перемещение из node-1 в node-3.
02.03.2025 15:51:52 | GroundControlStub | INFO | Запрос на перемещение транспорта 3fa85f64-5717-4562-b3fc-2c963f66afa6 из node-1 в node-3.
02.03.2025 15:51:52 | GroundControlStub | INFO | Заглушка: Разрешение на перемещение получено. Расстояние: 100.
02.03.2025 15:51:52 | FollowMeController | INFO | Разрешение получено. Расстояние: 100.
02.03.2025 15:51:52 | GroundControlStub | INFO | Отправка сигнала навигации follow для транспорта 3fa85f64-5717-4562-b3fc-2c963f66afa6.
02.03.2025 15:51:52 | GroundControlStub | INFO | Заглушка: Сигнал навигации успешно отправлен.
02.03.2025 15:52:02 | FollowMeController | INFO | Обработка перемещения из node-1 в node-3.
02.03.2025 15:52:02 | FollowMeController | INFO | Запрос на перемещение из node-1 в node-3.
02.03.2025 15:52:02 | GroundControlStub | INFO | Запрос на перемещение транспорта 3fa85f64-5717-4562-b3fc-2c963f66afa6 из node-1 в node-3.
02.03.2025 15:52:02 | GroundControlStub | INFO | Заглушка: Разрешение на перемещение получено. Расстояние: 100.
02.03.2025 15:52:02 | FollowMeController | INFO | Разрешение получено. Расстояние: 100.
02.03.2025 15:52:02 | GroundControlStub | INFO | Отправка сигнала навигации follow для транспорта 3fa85f64-5717-4562-b3fc-2c963f66afa6.
02.03.2025 15:52:02 | GroundControlStub | INFO | Заглушка: Сигнал навигации успешно отправлен.
02.03.2025 15:52:12 | OrchestratorStubService | INFO | Заглушка: Запрос на окончание движения для машины 3fa85f64-5717-4562-b3fc-2c963f66afa6.
02.03.2025 15:52:12 | FollowMeController | INFO | Движение из NodeTo до гаража3fa85f64-5717-4562-b3fc-2c963f66afa6.
02.03.2025 15:52:12 | FollowMeController | INFO | Начало обработки маршрута для машины 3fa85f64-5717-4562-b3fc-2c963f66afa6.
02.03.2025 15:52:12 | GroundControlStub | INFO | Запрос маршрута из node-3 в garage-node.
02.03.2025 15:52:12 | GroundControlStub | INFO | Заглушка: Маршрут: node_1 -> node_2 -> node_3.
02.03.2025 15:52:12 | FollowMeController | INFO | Маршрут получен: node_1 -> node_2 -> node_3
02.03.2025 15:52:12 | FollowMeController | INFO | Обработка перемещения из node-3 в garage-node.
02.03.2025 15:52:12 | FollowMeController | INFO | Запрос на перемещение из node-3 в garage-node.
02.03.2025 15:52:12 | GroundControlStub | INFO | Запрос на перемещение транспорта 3fa85f64-5717-4562-b3fc-2c963f66afa6 из node-3 в garage-node.
02.03.2025 15:52:12 | GroundControlStub | INFO | Заглушка: Разрешение на перемещение получено. Расстояние: 100.
02.03.2025 15:52:12 | FollowMeController | INFO | Разрешение получено. Расстояние: 100.
02.03.2025 15:52:12 | GroundControlStub | INFO | Отправка сигнала навигации follow для транспорта 3fa85f64-5717-4562-b3fc-2c963f66afa6.
02.03.2025 15:52:12 | GroundControlStub | INFO | Заглушка: Сигнал навигации успешно отправлен.
02.03.2025 15:52:22 | FollowMeController | INFO | Обработка перемещения из node-3 в garage-node.
02.03.2025 15:52:22 | FollowMeController | INFO | Запрос на перемещение из node-3 в garage-node.
02.03.2025 15:52:22 | GroundControlStub | INFO | Запрос на перемещение транспорта 3fa85f64-5717-4562-b3fc-2c963f66afa6 из node-3 в garage-node.
02.03.2025 15:52:22 | GroundControlStub | INFO | Заглушка: Разрешение на перемещение получено. Расстояние: 100.
02.03.2025 15:52:22 | FollowMeController | INFO | Разрешение получено. Расстояние: 100.
02.03.2025 15:52:22 | GroundControlStub | INFO | Отправка сигнала навигации follow для транспорта 3fa85f64-5717-4562-b3fc-2c963f66afa6.
02.03.2025 15:52:22 | GroundControlStub | INFO | Заглушка: Сигнал навигации успешно отправлен.
02.03.2025 15:52:32 | FollowMeController | INFO | Маршрут для машины 3fa85f64-5717-4562-b3fc-2c963f66afa6 успешно завершен.
02.03.2025 16:05:50 | FollowMeController | INFO | Запрос на получение машины сопровождения.
02.03.2025 16:05:50 | GroundControlStubService | INFO | Регистрация транспорта типа follow-me.
02.03.2025 16:05:50 | GroundControlStub | INFO | Заглушка: Зарегистрирован транспорт с ID 3fa85f64-5717-4562-b3fc-2c963f66afa6.
02.03.2025 16:05:50 | FollowMeController | INFO | Машина зарегистрирована. ID: 3fa85f64-5717-4562-b3fc-2c963f66afa6
02.03.2025 16:05:50 | FollowMeController | INFO | Ответ отправлен: {"CarId":"3fa85f64-5717-4562-b3fc-2c963f66afa6","TimeToWait":false}
02.03.2025 16:05:50 | FollowMeController | INFO | Начало пути для машины 3fa85f64-5717-4562-b3fc-2c963f66afa6.
02.03.2025 16:05:50 | FollowMeController | INFO | Движение из гаража до NodeFrom 3fa85f64-5717-4562-b3fc-2c963f66afa6.
02.03.2025 16:05:50 | FollowMeController | INFO | Начало обработки маршрута для машины 3fa85f64-5717-4562-b3fc-2c963f66afa6.
02.03.2025 16:05:50 | GroundControlStub | INFO | Запрос маршрута из garage-node в FROM.
02.03.2025 16:05:50 | GroundControlStub | INFO | Заглушка: Маршрут: garage-node -> node_2 -> node_3.
02.03.2025 16:05:50 | FollowMeController | INFO | Маршрут получен: garage-node -> node_2 -> node_3
02.03.2025 16:05:50 | FollowMeController | INFO | Обработка перемещения из garage-node в FROM.
02.03.2025 16:05:50 | FollowMeController | INFO | Запрос на перемещение из garage-node в FROM.
02.03.2025 16:05:50 | GroundControlStub | INFO | Запрос на перемещение транспорта 3fa85f64-5717-4562-b3fc-2c963f66afa6 из garage-node в FROM.
02.03.2025 16:05:50 | GroundControlStub | INFO | Заглушка: Разрешение на перемещение получено. Расстояние: 100.
02.03.2025 16:05:50 | FollowMeController | INFO | Разрешение получено. Расстояние: 100.
02.03.2025 16:05:50 | GroundControlStub | INFO | Отправка сигнала навигации follow для транспорта 3fa85f64-5717-4562-b3fc-2c963f66afa6.
02.03.2025 16:05:50 | GroundControlStub | INFO | Заглушка: Сигнал навигации успешно отправлен.
02.03.2025 16:06:00 | FollowMeController | INFO | Обработка перемещения из garage-node в FROM.
02.03.2025 16:06:00 | FollowMeController | INFO | Запрос на перемещение из garage-node в FROM.
02.03.2025 16:06:00 | GroundControlStub | INFO | Запрос на перемещение транспорта 3fa85f64-5717-4562-b3fc-2c963f66afa6 из garage-node в FROM.
02.03.2025 16:06:00 | GroundControlStub | INFO | Заглушка: Разрешение на перемещение получено. Расстояние: 100.
02.03.2025 16:06:00 | FollowMeController | INFO | Разрешение получено. Расстояние: 100.
02.03.2025 16:06:00 | GroundControlStub | INFO | Отправка сигнала навигации follow для транспорта 3fa85f64-5717-4562-b3fc-2c963f66afa6.
02.03.2025 16:06:00 | GroundControlStub | INFO | Заглушка: Сигнал навигации успешно отправлен.
02.03.2025 16:06:10 | OrchestratorStubService | INFO | Заглушка: Запрос на начало движения для машины 3fa85f64-5717-4562-b3fc-2c963f66afa6.
02.03.2025 16:06:10 | FollowMeController | INFO | Движение из NodeFrom до NodeTo 3fa85f64-5717-4562-b3fc-2c963f66afa6.
02.03.2025 16:06:10 | FollowMeController | INFO | Начало обработки маршрута для машины 3fa85f64-5717-4562-b3fc-2c963f66afa6.
02.03.2025 16:06:10 | GroundControlStub | INFO | Запрос маршрута из FROM в TO.
02.03.2025 16:06:10 | GroundControlStub | INFO | Заглушка: Маршрут: node_3 -> node_4 -> node_5.
02.03.2025 16:06:10 | FollowMeController | INFO | Маршрут получен: node_3 -> node_4 -> node_5
02.03.2025 16:06:10 | FollowMeController | INFO | Обработка перемещения из FROM в TO.
02.03.2025 16:06:10 | FollowMeController | INFO | Запрос на перемещение из FROM в TO.
02.03.2025 16:06:10 | GroundControlStub | INFO | Запрос на перемещение транспорта 3fa85f64-5717-4562-b3fc-2c963f66afa6 из FROM в TO.
02.03.2025 16:06:10 | GroundControlStub | INFO | Заглушка: Разрешение на перемещение получено. Расстояние: 100.
02.03.2025 16:06:10 | FollowMeController | INFO | Разрешение получено. Расстояние: 100.
02.03.2025 16:06:10 | GroundControlStub | INFO | Отправка сигнала навигации follow для транспорта 3fa85f64-5717-4562-b3fc-2c963f66afa6.
02.03.2025 16:06:10 | GroundControlStub | INFO | Заглушка: Сигнал навигации успешно отправлен.
02.03.2025 16:06:20 | FollowMeController | INFO | Обработка перемещения из FROM в TO.
02.03.2025 16:06:20 | FollowMeController | INFO | Запрос на перемещение из FROM в TO.
02.03.2025 16:06:20 | GroundControlStub | INFO | Запрос на перемещение транспорта 3fa85f64-5717-4562-b3fc-2c963f66afa6 из FROM в TO.
02.03.2025 16:06:20 | GroundControlStub | INFO | Заглушка: Разрешение на перемещение получено. Расстояние: 100.
02.03.2025 16:06:20 | FollowMeController | INFO | Разрешение получено. Расстояние: 100.
02.03.2025 16:06:20 | GroundControlStub | INFO | Отправка сигнала навигации follow для транспорта 3fa85f64-5717-4562-b3fc-2c963f66afa6.
02.03.2025 16:06:20 | GroundControlStub | INFO | Заглушка: Сигнал навигации успешно отправлен.
02.03.2025 16:06:30 | OrchestratorStubService | INFO | Заглушка: Запрос на окончание движения для машины 3fa85f64-5717-4562-b3fc-2c963f66afa6.
02.03.2025 16:06:30 | FollowMeController | INFO | Движение из NodeTo до гаража3fa85f64-5717-4562-b3fc-2c963f66afa6.
02.03.2025 16:06:30 | FollowMeController | INFO | Начало обработки маршрута для машины 3fa85f64-5717-4562-b3fc-2c963f66afa6.
02.03.2025 16:06:30 | GroundControlStub | INFO | Запрос маршрута из TO в garage-node.
02.03.2025 16:06:30 | GroundControlStub | INFO | Заглушка: Маршрут: node_5 -> node_6 -> garage-node.
02.03.2025 16:06:30 | FollowMeController | INFO | Маршрут получен: node_5 -> node_6 -> garage-node
02.03.2025 16:06:30 | FollowMeController | INFO | Обработка перемещения из TO в garage-node.
02.03.2025 16:06:30 | FollowMeController | INFO | Запрос на перемещение из TO в garage-node.
02.03.2025 16:06:30 | GroundControlStub | INFO | Запрос на перемещение транспорта 3fa85f64-5717-4562-b3fc-2c963f66afa6 из TO в garage-node.
02.03.2025 16:06:30 | GroundControlStub | INFO | Заглушка: Разрешение на перемещение получено. Расстояние: 100.
02.03.2025 16:06:30 | FollowMeController | INFO | Разрешение получено. Расстояние: 100.
02.03.2025 16:06:30 | GroundControlStub | INFO | Отправка сигнала навигации follow для транспорта 3fa85f64-5717-4562-b3fc-2c963f66afa6.
02.03.2025 16:06:30 | GroundControlStub | INFO | Заглушка: Сигнал навигации успешно отправлен.
02.03.2025 16:08:55 | FollowMeController | INFO | Запрос на получение машины сопровождения.
02.03.2025 16:08:55 | GroundControlStubService | INFO | Регистрация транспорта типа follow-me.
02.03.2025 16:08:55 | GroundControlStub | INFO | Заглушка: Зарегистрирован транспорт с ID 000a5f64-5717-4562-b3fc-2c963f66afa6.
02.03.2025 16:08:55 | FollowMeController | INFO | Машина зарегистрирована. ID: 000a5f64-5717-4562-b3fc-2c963f66afa6
02.03.2025 16:08:55 | FollowMeController | INFO | Ответ отправлен: {"CarId":"000a5f64-5717-4562-b3fc-2c963f66afa6","TimeToWait":false}
02.03.2025 16:08:55 | FollowMeController | INFO | Начало пути для машины 000a5f64-5717-4562-b3fc-2c963f66afa6.
02.03.2025 16:08:55 | FollowMeController | INFO | Движение из гаража до NodeFrom 000a5f64-5717-4562-b3fc-2c963f66afa6.
02.03.2025 16:08:55 | FollowMeController | INFO | Начало обработки маршрута для машины 000a5f64-5717-4562-b3fc-2c963f66afa6.
02.03.2025 16:08:55 | GroundControlStub | INFO | Запрос маршрута из garage-node в FROM.
02.03.2025 16:08:55 | GroundControlStub | INFO | Заглушка: Маршрут: garage-node -> node_2 -> node_3.
02.03.2025 16:08:55 | FollowMeController | INFO | Маршрут получен: garage-node -> node_2 -> node_3
02.03.2025 16:08:55 | FollowMeController | INFO | Обработка перемещения из garage-node в FROM.
02.03.2025 16:08:55 | FollowMeController | INFO | Запрос на перемещение из garage-node в FROM.
02.03.2025 16:08:55 | GroundControlStub | INFO | Запрос на перемещение транспорта 000a5f64-5717-4562-b3fc-2c963f66afa6 из garage-node в FROM.
02.03.2025 16:08:55 | GroundControlStub | INFO | Заглушка: Разрешение на перемещение получено. Расстояние: 100.
02.03.2025 16:08:55 | FollowMeController | INFO | Разрешение получено. Расстояние: 100.
02.03.2025 16:08:55 | GroundControlStub | INFO | Отправка сигнала навигации follow для транспорта 000a5f64-5717-4562-b3fc-2c963f66afa6.
02.03.2025 16:08:55 | GroundControlStub | INFO | Заглушка: Сигнал навигации успешно отправлен.
02.03.2025 16:09:05 | FollowMeController | INFO | Обработка перемещения из garage-node в FROM.
02.03.2025 16:09:05 | FollowMeController | INFO | Запрос на перемещение из garage-node в FROM.
02.03.2025 16:09:05 | GroundControlStub | INFO | Запрос на перемещение транспорта 000a5f64-5717-4562-b3fc-2c963f66afa6 из garage-node в FROM.
02.03.2025 16:09:05 | GroundControlStub | INFO | Заглушка: Разрешение на перемещение получено. Расстояние: 100.
02.03.2025 16:09:05 | FollowMeController | INFO | Разрешение получено. Расстояние: 100.
02.03.2025 16:09:05 | GroundControlStub | INFO | Отправка сигнала навигации follow для транспорта 000a5f64-5717-4562-b3fc-2c963f66afa6.
